step,config,perf_fitted,perf:APSFailure,perf:Amazon_employee_access,perf:Another-Dataset-on-used-Fiat-500,perf:Bank_Customer_Churn,perf:Bioresponse,perf:Diabetes130US,perf:E-CommereShippingData,perf:Fitness_Club,perf:Food_Delivery_Time,perf:GiveMeSomeCredit,perf:HR_Analytics_Job_Change_of_Data_Scientists,perf:Is-this-a-good-customer,perf:MIC,perf:Marketing_Campaign,perf:NATICUSdroid,perf:QSAR-TID-11,perf:QSAR_fish_toxicity,perf:SDSS17,perf:airfoil_self_noise,perf:anneal,perf:bank-marketing,perf:blood-transfusion-service-center,perf:churn,perf:coil2000_insurance_policies,perf:concrete_compressive_strength,perf:credit-g,perf:credit_card_clients_default,perf:customer_satisfaction_in_airline,perf:diabetes,perf:diamonds,perf:hazelnut-spread-contaminant-detection,perf:healthcare_insurance_expenses,perf:heloc,perf:hiva_agnostic,perf:houses,perf:in_vehicle_coupon_recommendation,perf:jm1,perf:kddcup09_appetency,perf:maternal_health_risk,perf:miami_housing,perf:online_shoppers_intention,perf:physiochemical_protein,perf:polish_companies_bankruptcy,perf:qsar-biodeg,perf:seismic-bumps,perf:splice,perf:students_dropout_and_academic_success,perf:superconductivity,perf:taiwanese_bankruptcy_prediction,perf:website_phishing,perf:wine_quality,cost_fitted,cost:APSFailure,cost:Amazon_employee_access,cost:Another-Dataset-on-used-Fiat-500,cost:Bank_Customer_Churn,cost:Bioresponse,cost:Diabetes130US,cost:E-CommereShippingData,cost:Fitness_Club,cost:Food_Delivery_Time,cost:GiveMeSomeCredit,cost:HR_Analytics_Job_Change_of_Data_Scientists,cost:Is-this-a-good-customer,cost:MIC,cost:Marketing_Campaign,cost:NATICUSdroid,cost:QSAR-TID-11,cost:QSAR_fish_toxicity,cost:SDSS17,cost:airfoil_self_noise,cost:anneal,cost:bank-marketing,cost:blood-transfusion-service-center,cost:churn,cost:coil2000_insurance_policies,cost:concrete_compressive_strength,cost:credit-g,cost:credit_card_clients_default,cost:customer_satisfaction_in_airline,cost:diabetes,cost:diamonds,cost:hazelnut-spread-contaminant-detection,cost:healthcare_insurance_expenses,cost:heloc,cost:hiva_agnostic,cost:houses,cost:in_vehicle_coupon_recommendation,cost:jm1,cost:kddcup09_appetency,cost:maternal_health_risk,cost:miami_housing,cost:online_shoppers_intention,cost:physiochemical_protein,cost:polish_companies_bankruptcy,cost:qsar-biodeg,cost:seismic-bumps,cost:splice,cost:students_dropout_and_academic_success,cost:superconductivity,cost:taiwanese_bankruptcy_prediction,cost:website_phishing,cost:wine_quality
11,LightGBM_r9_BAG_L1,True,-0.009848154300364207,0.06703937074583133,0.01598388062394271,-0.012367386498099611,0.011703899381423515,0.05061227047267908,0.014562879582484325,0.02370764890412004,0.02142647310774068,-0.029388311383035264,0.017310010376435328,0.032857180837911865,0.1070722710439157,0.007665899005533324,0.001702991906893667,0.01276225190578019,-0.014660938573231933,0.014575846927742468,0.011079895522163825,-0.03465689907750177,0.027249686129225584,0.042578024047823515,-0.012062133709321136,0.030471058921210603,-0.05708608888798544,0.026702779880665592,0.0035395451941989398,-0.010064984919669145,0.008692029345375787,-0.001079127318144319,0.0073548241887142745,0.03325062436792496,0.008567632405450248,0.04336847041786468,0.05567796676691216,0.007100294397398961,0.00728481588893444,-0.0010413437772005124,0.0019089872756291315,0.0005878179358220839,-0.004039591966492197,-0.006749046575855122,-0.005377295298325632,0.0020144681788223547,0.012270890929018341,0.03874977948493655,0.009981301158781444,-0.03786402276756948,-0.01330145933216131,0.006197086291760825,0.030786577423651314,True,-0.05631491011417196,0.14339890310934184,-0.011702688319761442,0.004045385109447762,-0.03375638744722211,0.07137773563015187,-0.010274197475911347,-0.0668064702228206,0.07656737257540878,0.1143341841061753,0.0013835412074767912,-0.05303138689196042,0.03730984071271068,-0.015382442375149831,0.052406090722000656,0.10264661777275674,-0.03003142034117567,0.012807646257511334,-0.027675504881202392,-0.03915310905206058,0.057893782175986994,-0.09406357893597987,0.015371926587518282,-0.008808771504874788,0.0030709244879415336,-0.05071454644511014,0.06152205277846978,0.013378937772815663,-0.03417259071145634,-0.12785613313459154,0.06307358297819962,-0.08985510442852664,-0.00565653283868164,0.07980060701653094,0.10758313340370967,0.03003403049963469,0.02538078429287592,0.02960057880525578,-0.035579983427377095,0.01762410019681819,0.03482039738485622,0.0196165997401756,0.040582580248081424,0.01345335870760108,-0.04105972106528297,0.03946270817616709,-0.00012823294571952248,0.037065388952806214,-0.0010542700317181792,-0.048674872795784425,-0.002330702201425412
12,LinearModel_r139_BAG_L1,True,-0.03005889825203624,0.07307143075789047,0.013162474295026427,-0.015096425967701471,0.006751777687757449,0.056839452167854354,0.0022851777802969653,0.04632319402633511,0.024721990006972838,-0.052890798108928855,0.012229987696826816,0.03202055305088136,0.15486290701145433,-0.0035954815238401494,-0.00010492915521583684,-0.00721427330083213,-0.05020667316797284,0.031358228226655904,0.025686423028737804,-0.041717360729757506,0.029399755603437272,0.06481993546916165,-0.017903530588015845,0.03924521873368364,-0.040227624743347346,0.028950247060475998,-0.006460118259164094,-0.022520079795194946,0.006217041161919956,0.0029964527660405055,0.011788503404812273,0.11487745006928352,-0.003689291341936185,0.0350485875920421,0.08932121179739094,-0.0037649998558207387,-0.012411617071773073,-0.009706945021012547,-0.00012761277167400165,0.009149682624151917,-0.013218583822114827,-0.0233377019643613,0.008951220082084772,-0.003316400786033541,-0.0011476275565764915,0.048465757351406485,-0.0201438802396946,-0.05812157560934689,-0.039164040827189356,0.0040521441263285515,0.02844208535442383,True,-0.09531917239728371,0.15824360875227517,-0.02711857785962557,0.01461768164094798,0.012584581502173564,0.08438787950802662,-0.012018576488811467,-0.069131152217835,0.0945574133913688,0.07244072804858792,0.005056072319759963,-0.044029512476980115,0.026178859572236715,-0.05570857169038909,0.03486946926999926,0.07980431338558913,-0.03245966280164375,0.033415179578772825,-0.03423511128503669,-0.03485202752652196,0.07795487355340025,-0.10369259428914068,0.009076230159357317,-0.0059491988802265385,-0.03192934815598164,-0.06024737128582652,0.025613998275076294,0.012837045670440084,-0.023534132057167756,-0.1123510132252199,0.07245750503698292,-0.10851708954670336,-0.01309952000385893,0.07550554870984849,0.09033116544909392,0.061121657094375115,0.004162775088104101,-0.010971172387871708,-0.03133143824246637,0.00921282990168415,0.039063629935156045,0.02114082071670964,0.09676029784391188,0.021903806369045487,-0.04331353769320323,0.1083146047859434,0.03693155220804697,0.04598399078002369,0.015983279772749933,-0.047395634990090536,-0.05430387223206694
13,KNeighbors_r6_BAG_L1,True,0.013826965793240498,0.07393392353709327,0.009368000048128197,-0.0026845823285055193,0.007625890107353622,0.005182971592377128,-0.0028451225770182997,0.07445370420190962,-0.007800512567714912,-0.057980543906629184,0.08252579806811644,0.03485636955369642,0.13438936894647402,0.026570858733143354,0.03181177777602951,0.009030688278348992,-0.01459832805362632,0.10173829096813161,-0.012926155780264376,0.09195985404494181,0.04221449492740206,0.09960838609646311,0.010774298982678593,0.026995269677988015,-0.09484556463101523,0.07854805650880306,0.0011411723501507098,0.09502027107483316,0.046341575233353555,0.02111136737592284,-0.00014733637432505498,0.15141255807075768,0.015592673616194402,-0.007261597964466737,0.15549062978284206,0.0277608265788567,-0.0009422237874647243,-0.03350133517725537,-0.0373694827486189,-0.03785455934633024,0.006912484503262484,-0.05424536201638952,-0.03332526348843701,0.01957416623093569,-0.020486933088200765,0.043179770760653796,-0.10606300993967993,-0.08987720596333272,0.032849010075445786,0.0910841941066925,0.036614822543233755,True,-0.0854570041076837,0.1911266092892388,-0.027518603629975394,0.034362480787953925,0.022857407745422484,-0.010258422109231627,-0.0007658172386157402,-0.06558888453243401,0.15979539646003563,0.026118675443733308,0.027566394934449595,-0.046444694788499455,0.03521632000929241,-0.05666488628121272,0.03248495929041985,0.08519061179659597,-0.038838558018971736,0.062025189394663824,-0.043629686507882876,-0.03874064693549012,0.07827791264467723,-0.1026136208459998,0.005671279718091948,0.014192263960420531,-0.04574013930689616,-0.05867140887755139,0.0325849327247736,0.01906364084972932,-0.03222956373535976,-0.10605237430255315,0.05398507767928394,-0.12989299674693794,0.007653272791263432,0.062446247663402,0.11931643568561236,0.05986942630915375,0.023180748212918795,0.032208766217902286,-0.015815186748171117,-0.008544392717515892,0.03836257488471202,0.023536587269176373,0.09121953267160882,0.011529602324653138,-0.04262290374174982,0.10056893625755864,0.03590857468831549,0.013679479382940118,-0.011432644912943844,-0.05273311479814541,-0.06524948597902495
14,LinearModel_r98_BAG_L1,True,0.03541822052549211,0.06392675561214978,0.011269052926021761,0.007048016674647606,0.028673384174159877,0.006484509776577885,0.012467181107148395,0.035345515463714394,0.004827766495702379,-0.01815683049417527,0.07564758786838688,0.03135115746098127,0.09695495362463924,0.03092850746565931,0.028837109453235185,-0.007220538202193871,0.015521355222109012,0.049505461871392514,-0.05096173024736361,0.061798118680917696,0.04073302414726404,0.06454540573812428,0.025770411162627016,0.021462108757061504,-0.05814865564593652,0.0659928393872472,0.01752404108065242,0.09208366810123432,0.038397965836489356,0.024789154638428873,-0.004901316584426552,0.034440800257436566,0.02427314589166557,0.008270674621105756,0.06829492312517349,0.05212661015718928,0.021844155744041804,-0.010298147638497346,-0.023760514935164956,-0.020847857823954097,0.013223845070135631,-0.016453050463648422,-0.013328578046869877,0.02084852407076644,-0.0020366454594128447,0.03761240677228889,-0.06754239229523423,-0.051617031025285365,0.05182747860990111,0.07834730204320074,0.022274193470838068,True,-0.12148085939580389,0.17764862378067403,-0.03481461600265079,0.03652287766375506,0.030473136412468182,0.015899219135305565,-0.00446457504738168,-0.05304717170472539,0.1917851484943089,0.017895004542954784,0.033946134617239776,-0.046220310266571696,0.022491131630101552,-0.08027367056756957,0.024173993515387633,0.09328887350971926,-0.003251840385300575,0.1084166289251241,-0.037759040857784865,-0.03805100818992985,0.06602759605342928,-0.09688008659928649,0.010096254218963652,0.019335769920686974,-0.060246390219336754,-0.04442803407570939,0.02774285263951317,0.04060835043701039,-0.03827956782278252,-0.16424883838248266,0.038030096830584725,-0.11195601100589692,0.005797294684926346,0.04477662202443766,0.1159704441722532,0.06360079308753133,0.022900067969499782,0.03816125261209366,-0.03328221441052015,-0.0473585279588184,-0.003566732422575214,0.041451601532184745,0.09231591802703341,0.008964189015584656,-0.012141432396901464,0.05679081240770531,0.04464435250084842,0.031707653051052165,0.013750448696463512,-0.051841323695226815,-0.03472497401444031
15,ExtraTrees_r65_BAG_L1,True,0.034952585861274546,0.038079645337037726,0.015613470139210717,-0.011232208375213687,0.02117573063253478,0.015147946401796841,0.012766995524497282,0.02709727486613478,-0.002607180559812905,-0.03360804556466254,0.07913424772108052,0.03931250636415562,0.08913722204455937,0.04275205953685833,0.032091205559052594,-0.013833104072772773,0.0050601183833884344,0.022088696212327737,-0.0112454993869881,0.07616594647628666,0.04345081820730298,0.06276385753352176,0.0010759849974955743,0.027721464603201518,-0.04826970506458489,0.07832265817537684,0.01696578287538461,0.08731886534331096,0.036085358109924304,0.007447453361963882,0.007783327864145401,0.022995809415569946,0.02759109763224582,0.02411578271681014,0.05210159473072104,0.06393210968439508,0.014584604425131653,0.003067101709573805,-0.016565873086750393,-0.029540323481012376,0.004699133479897283,-0.01897947775917097,-0.005873085989124449,0.02099583454871895,-0.0015369647666431119,0.03529734256737384,-0.06676320799537022,-0.0728433244584111,0.0519230053403552,0.09503115819907655,0.03530405439873833,True,-0.1255327501725946,0.1797325030436943,-0.03313972184198348,0.030669942766655477,0.03763776775614838,0.014513427033749188,-0.00966117135481213,-0.05623048223107103,0.18961624604348132,0.008508954639381085,0.03044374114137261,-0.04952428451572182,0.02597833144764082,-0.0760375825679011,0.027658999157122693,0.08752706770369886,-0.0037322587334699246,0.11275566500356371,-0.03697834095166545,-0.0387727970146611,0.06085218505084199,-0.099853701755572,0.01146522817490606,0.019213235986035592,-0.05631062245171205,-0.044476792777707594,0.025510378276762474,0.03693111547824933,-0.04312303647268162,-0.16381059333737913,0.040163753269774276,-0.11519764557130495,0.006132269305342438,0.043986564617269554,0.12007794930192904,0.06116150112753026,0.027994202140756055,0.031146306837714778,-0.03261336638341028,-0.0424319270201924,-0.00258479498360928,0.041241217177164766,0.09325513800292132,0.009293641773372082,-0.014470454294844275,0.054150242319881525,0.041519953484731455,0.03184370112095511,0.01950654326746901,-0.05645077960568273,-0.026454351046021517
16,LinearModel_r7_BAG_L1,True,0.07066820362404014,0.02261874652795859,0.009055015792846621,-0.05503308451760791,0.07361343437196899,0.00407496738910762,-0.01732593065240806,0.02695466981093997,0.005220122560595897,-0.10596137955315132,0.13045333001260184,0.029059916898242832,0.29421304021104877,0.06738195197565533,0.061236986677180416,-0.12193888311031564,0.05180762349253598,-0.012094617465082225,0.07675010188111475,0.03849298786299871,0.04458219549031117,0.09500395476906665,-0.019416970700492975,0.014663967448694137,0.02943531984500236,0.14790176511519393,-0.007273868128582883,0.170848972917654,0.04864727977970551,0.005908112090008633,-0.0007657836914608529,0.09980357936521767,0.019545523532565667,-0.007124501862097787,0.060612458613050535,0.09961565542701045,-0.009050812449024725,0.009222084525024155,-0.05336463010169901,-0.07722550319117438,-0.00917298396151156,-0.02799288938944322,-0.008928416208907386,0.027224810997386495,-0.058219625027040145,-0.001957746339976252,-0.21015490063570486,-0.1714727320089242,0.09849278050830809,0.13087807145183344,0.019992166187493332,True,-0.12313782702817244,0.10572235929797047,-0.003263016385362638,0.05471467163685251,0.0895522586281694,0.03527907872278946,0.042102197501416194,-0.011225737999470242,0.19805226926204622,0.047851201987711534,0.033538104808717994,-0.055999912107142835,0.01724560010584128,-0.04028949525287118,0.05825066686536917,0.09208612080105039,-0.14771240406878727,0.20198403767294892,-0.04995701460279134,-0.027338202486921537,0.11187513918730435,-0.10432879422305552,-0.07296732498751687,-0.042030663895106096,-0.027002670303164,-0.080435568833502,0.10673159769962437,-0.01679694527153508,-0.01254579045273052,-0.1580776435954323,0.04801727367495594,-0.15591179003499167,0.0734326494926581,0.06762255150522034,0.09617603939212932,0.0021208560826423313,0.05496093204614796,-0.04364950361701492,-0.04004700621902246,-0.17540527375762927,-0.021349171293802205,0.11934437198244408,0.05427229717293858,0.02023437265392214,0.010476431351912896,0.11441586091463671,0.07017314950046288,-0.041998277229484016,0.03997339590409498,-0.05372874219631343,0.0319718023945811
17,XGBoost_r174_BAG_L1,True,0.06993846462123275,0.01743032069525656,0.007830220144796715,-0.056044781831009374,0.07283537072508266,0.03763503026998649,-0.02097958902954508,0.024530080498008727,0.01652519015977122,-0.10478630747790536,0.13089130962975662,0.02173520423208125,0.2913497701260062,0.0644486636995665,0.062384781379766725,-0.12426745067620759,0.04726730660431966,-0.007263628132391769,0.07574569560509885,0.04249369761630252,0.041567069869508755,0.09259184711421892,-0.01452403212696668,0.0156366198910505,0.02948417218243113,0.1484839090827875,-0.008982753691785667,0.17432508973445912,0.04888436090626608,0.006819125014833366,-0.004165323624515899,0.09264817610217382,0.018418955827593952,-0.013069854684384541,0.06447320919489828,0.0993297176135775,-0.010175623810424833,0.008802992910597288,-0.05374914088246899,-0.07953597133674717,-0.010223423781989129,-0.0317284492827937,-0.01061962188994146,0.02659965506519469,-0.05907039274096751,-0.008934826115964994,-0.2155866746120241,-0.17080206670883488,0.0993630271220191,0.12937345731298158,0.02216853693683859,True,-0.1342816069276892,0.11819803672714174,-0.010795054852260505,0.04113582482923225,0.07511434885606195,0.04279369595634559,0.0024707019654386358,-0.03739907472857905,0.19433840068412386,0.06489498276185415,0.024777955509143693,-0.05342669149200911,0.010417179989690377,-0.048411052364177865,0.06629846739384751,0.07454986752702299,-0.047722811221787086,0.10163112026011863,-0.05853332907682322,-0.06415940021526066,0.09310127483022836,-0.0961872589186636,-0.008404793661153584,0.005527305536622418,-0.04254512452163699,-0.044093659321456896,0.06349925334057897,0.00036558191898354575,-0.03860262008414216,-0.10039417673704816,0.029240773667385173,-0.11810995012470998,0.04270689029141454,0.052393944397998174,0.10802679310405569,0.03632813158357902,0.05924567297196117,-0.015939073357519408,-0.033025124362843744,-0.05125479722218831,-0.009741891573668768,0.07301450999971942,0.04578960109749385,0.01227216188300163,0.006413834080160915,0.050537692816765144,0.03358996210548971,-0.019748271332043238,0.024268140679513665,-0.06436246140076791,0.04227640880314704
18,XGBoost_r27_BAG_L1,True,0.06879009239941235,0.020246880988648186,0.007235768437459128,-0.05676371804856528,0.07464201765804074,0.030930237907725033,-0.022807917603238803,0.02424800317626241,0.02919784827042371,-0.10535304962316713,0.12962343638925533,0.01719018853877008,0.2965572341444656,0.0623851009931463,0.06228920518858956,-0.12514670366337138,0.04788142662270062,-0.012330107767614173,0.07485199044865479,0.052777639611862534,0.04079627927988125,0.0886256105046308,-0.015240191179896764,0.018076000132141584,0.02838038655657099,0.14695707444449974,-0.010076674760280374,0.17236883537859893,0.049477444783963015,0.004805796869674306,-0.005010170208543222,0.09051968958445306,0.018213513995599978,-0.0145303793207463,0.06488355646441338,0.09575016061288533,-0.011557012776613085,0.007970067889176341,-0.04853416189872245,-0.0800095895027163,-0.01050656004798392,-0.03696323506313498,-0.01193084721347104,0.02495423437920566,-0.05666215142359565,-0.008652344244089172,-0.21352852001461958,-0.17086031091027942,0.09984112502262395,0.13015671744691057,0.023685926219930466,True,-0.14792322796672774,-0.0268447928230795,0.014704865213031916,0.08621423308506795,0.08731896331810846,0.0029039081788953536,0.05553774919938899,-0.01282242693757913,0.18923728221714664,0.09739736146355266,0.05701398834580546,-0.046190050078669484,-0.033322495496017054,-0.01834326178545757,0.05634757188763774,0.07004835283237384,-0.11330451359435698,0.24295708218391587,-0.030994529732674803,-0.09857668152646701,0.15978217750484985,-0.12535641553163943,0.003041481533561217,0.026023644737107464,-0.016221952325458797,-0.06733566819810828,0.10546436957204805,-0.005861572043971988,-0.005023809594349966,-0.14647717242821273,0.06337515826720196,-0.21689066576345206,0.11064851839268086,0.12225508606755559,0.04795711658401139,0.06017634754701843,0.09678557669030166,-0.06394356571888404,-0.09923929594492764,-0.14308641548194068,0.05525062200446352,0.13213602104460653,0.10330310994731201,0.036365857232751986,0.028113039945677328,0.027364983491854816,0.08066026962264883,-0.10576387620581515,0.03820389046399029,-0.18269718177955335,-0.018067570331480716
19,CatBoost_r67_BAG_L1,True,0.05886852601208921,0.011359960957452508,0.007751807660390075,-0.07643760286829965,0.08007713753280538,0.01377564233896833,-0.034596777859462025,0.020073400331539037,0.030402632637051674,-0.11348385987660026,0.1428851872511412,-0.011684208519736505,0.29003011271880097,0.055221971571680184,0.06502171261289252,-0.14008048339874168,0.03629713990601624,0.013825094458984749,0.06742219126769328,0.050266032751971126,0.05836490657661231,0.07204026937351637,-0.02222413802052553,0.0359611297668645,0.027604997002802056,0.15243198544145375,-0.0073795731067504144,0.17475982872734425,0.038885369033494155,0.006194280218005693,-0.01011714744959287,0.09122752409135815,0.01729977296162344,-0.012127797002534857,0.06556700484413769,0.11866158782239378,0.009720182710720282,0.01044208143487324,-0.034581824095370695,-0.11083045892671378,-0.009839638836881964,0.0019698154429752535,-0.019238256774268825,0.030651162638526824,-0.05751003405853894,0.0077429947535166965,-0.22046874434760377,-0.17033430878219175,0.0906367589175566,0.09555364017991648,0.05503997608614416,True,-0.14730511501769974,-0.040606137157684824,0.010844170358428433,0.10209884845292827,0.07018631540793673,-0.001542862814326501,0.05719902543609069,-0.018501148282553115,0.16011833937514675,0.0857433861450026,0.07281952740714455,-0.052234294320654316,0.02996815284114039,0.017184559249535783,0.09738831635318435,0.061116445301863276,-0.10226759079485581,0.2562478303164657,-0.09980617817479545,-0.12510970411406006,0.14212548419711013,-0.13767846620967558,0.0068530972772866405,0.03749645315738215,-0.0705945741096573,-0.04578579133465322,0.1226440106821813,0.028040864415465855,-0.02150745865119241,-0.16157657809929044,0.04452163134896234,-0.20568570194723299,0.12072283948401112,0.13886756540923448,0.01098564760634732,0.02960285329954858,0.1240700937123689,-0.06549853653660581,-0.12347253490896098,-0.13059826463116694,0.04978538444814712,0.13645875364787013,0.10676320600371683,0.0464193547647307,0.03746319446993528,0.058530860691041846,0.090675117483144,-0.10027300852002348,0.052077715232647495,-0.15692179205132883,-0.03899973545676166
20,KNeighbors_r169_BAG_L1,True,0.05790553284814377,0.009046026670902041,0.007115550024032413,-0.07922230200462455,0.07835218196600868,0.01042943511526273,-0.035306692623676694,0.01996713754427837,0.03351314662593552,-0.1129331231177132,0.14128323915286467,-0.013925592289857347,0.2903861724857506,0.05343545368445268,0.06497265520998606,-0.14039498314407783,0.03669155553742298,0.022695766465872902,0.06695036167942581,0.04417422609299644,0.05858701155835222,0.07288938842978565,-0.016954276158866743,0.03701965637868976,0.027656862119936565,0.15047041999496302,-0.0071688795959999885,0.17042694314695406,0.03726368505132782,0.002208006917215677,-0.010525108214538073,0.0874994825225417,0.016399632441220113,-0.009281779102678467,0.06592265504550565,0.11903393927368211,0.008670800337603257,0.013628427791150477,-0.03290300943971103,-0.11260285472965093,-0.008644188860542745,0.0023025064120014704,-0.020815390264502465,0.02934147834966666,-0.05895922582181001,0.005201659734812875,-0.22138881689361556,-0.17156524904002646,0.08771793997629042,0.10991579084241856,0.05423522546185991,True,-0.17589955191611872,-0.1406985031718358,0.022744916338166467,0.14832201129074266,0.1119991315936543,-0.04910141544818181,0.0652784836478273,-0.028624939830518087,0.11021251861314973,0.1477226860581269,-0.04695267847107207,-0.048038497269150625,0.05474295582899985,-0.011810824582843167,0.11963453012364243,0.10630290753404631,-0.054502976561313005,0.33319296635868517,-0.12025920011556397,-0.1320248569276663,0.09483539449871235,-0.1611624795331703,-0.003721538551227338,0.006443955158149148,-0.08372203867766716,-0.048280286809890174,0.10092667525569615,-0.06058761241831628,-0.008561475959358737,-0.16465138828741452,0.05933695328006849,-0.2230734475492321,0.09788042011548637,0.14850408810080984,0.09931127280950697,0.0315642054220744,0.1218064015551616,-0.0168977267354683,-0.0625990542084539,-0.0926251946258353,-0.007835508681964774,0.12424378085899968,0.13821080178858056,0.07226108770538936,0.04964795849623014,0.06410913634102848,0.10321804829381268,-0.10305647958296929,0.008595635290724575,-0.10432310232339796,-0.0734537836621717
